22.0	5.0	8.0	40.0	24.5	65.0	33.0	0.0	2.0	10.1	10.8	2.0
22.0	10.0	4.0	31.0	21.5	87.0	52.0	0.8	1.8	5.9	2.5	2.0
22.0	10.0	8.0	31.0	21.5	87.0	52.0	0.8	1.8	5.9	2.5	2.0
22.0	3.0	14.0	37.0	21.5	61.0	36.0	1.3	0.0	8.5	5.9	2.0
22.0	5.0	11.0	39.0	26.5	67.0	31.0	0.0	0.0	7.1	10.0	2.0
22.0	10.0	4.0	31.0	21.5	87.0	52.0	0.8	1.8	5.9	2.5	2.0
22.0	11.0	10.0	32.0	14.5	79.0	49.0	1.8	0.0	8.0	3.8	2.0
22.0	10.0	16.0	31.0	21.5	87.0	52.0	0.8	1.8	5.9	2.5	2.0
22.0	5.0	39.0	39.0	26.5	67.0	31.0	0.0	0.0	7.1	10.0	2.0
22.0	10.0	11.0	31.5	17.0	91.0	33.0	2.1	0.0	7.6	5.0	2.0
22.0	4.0	8.0	41.0	26.5	49.0	18.0	1.1	0.0	10.5	9.5	2.0
22.0	12.0	12.0	31.0	15.0	94.0	34.0	0.3	0.0	9.5	4.0	2.0
22.0	11.0	11.0	30.0	19.5	91.0	45.0	0.5	0.0	6.2	4.2	2.0
22.0	11.0	14.0	32.0	14.5	79.0	49.0	1.8	0.0	8.0	3.8	2.0
22.0	10.0	12.0	31.0	21.5	87.0	52.0	0.8	1.8	5.9	2.5	2.0
22.0	11.0	12.0	32.0	21.5	95.0	51.0	0.3	0.0	9.2	3.2	2.0
22.0	11.0	4.0	32.0	19.5	100.0	44.0	0.6	0.0	7.8	4.0	2.0
22.0	1.0	14.0	30.5	20.0	79.0	46.0	1.8	0.0	9.2	4.8	2.0
22.0	12.0	12.0	30.5	15.0	90.0	40.0	0.3	0.0	8.6	3.8	2.0
34.0	8.0	4.0	29.0	22.0	84.0	66.0	3.5	13.6	1.9	4.7	2.0
22.0	2.0	2.0	32.0	12.0	70.0	31.0	2.6	0.0	10.2	6.3	2.0
22.0	10.0	7.0	31.5	17.0	91.0	33.0	2.1	0.0	7.6	5.0	2.0
22.0	2.0	10.0	32.0	15.0	90.0	29.0	3.9	0.0	10.6	6.9	2.0
22.0	12.0	12.0	31.0	15.0	94.0	34.0	0.3	0.0	9.5	4.0	2.0
22.0	12.0	12.0	30.5	9.5	83.0	19.0	1.0	0.0	10.0	3.8	2.0
22.0	11.0	8.0	32.0	21.5	95.0	51.0	0.3	0.0	9.2	3.2	2.0
22.0	10.0	11.0	32.0	18.5	91.0	47.0	2.1	0.0	8.7	5.2	2.0
22.0	4.0	17.0	39.0	20.0	55.0	15.0	2.1	0.0	9.6	7.5	2.0
22.0	10.0	2.0	32.5	17.0	91.0	34.0	0.5	0.0	9.4	5.6	2.0
22.0	10.0	6.0	32.5	17.0	91.0	34.0	0.5	0.0	9.4	5.6	2.0
22.0	3.0	8.0	36.0	22.0	68.0	32.0	4.0	0.0	8.3	9.0	2.0
22.0	4.0	26.0	41.0	24.0	75.0	21.0	3.2	2.6	7.7	9.8	2.0
22.0	10.0	10.0	34.0	18.0	91.0	35.0	0.0	0.0	7.4	3.4	2.0
22.0	12.0	16.0	30.5	15.0	90.0	40.0	0.3	0.0	8.6	3.8	2.0
22.0	7.0	8.0	34.5	23.5	84.0	72.0	7.2	0.0	9.6	5.8	2.0
22.0	10.0	7.0	32.0	18.5	91.0	47.0	2.1	0.0	8.7	5.2	2.0
22.0	11.0	8.0	32.0	21.5	95.0	51.0	0.3	0.0	9.2	3.2	2.0
22.0	10.0	4.0	31.0	21.5	87.0	52.0	0.8	1.8	5.9	2.5	2.0
32.0	12.0	21.0	31.0	15.1	74.0	43.0	2.3	0.0	8.4	3.5	2.0
22.0	12.0	4.0	30.5	9.5	83.0	19.0	1.0	0.0	10.0	3.8	2.0
22.0	3.0	24.0	38.0	23.0	69.0	39.0	3.5	0.0	8.3	7.0	2.0
22.0	3.0	6.0	36.5	22.0	84.0	21.0	2.3	0.0	9.0	7.2	2.0
22.0	10.0	7.0	32.0	18.5	91.0	47.0	2.1	0.0	8.7	5.2	2.0
22.0	10.0	14.0	32.5	17.0	91.0	34.0	0.5	0.0	9.4	5.6	2.0
22.0	10.0	2.0	32.5	17.0	91.0	34.0	0.5	0.0	9.4	5.6	2.0
22.0	5.0	11.0	37.0	20.0	81.0	46.0	0.0	14.4	5.0	5.6	2.0
22.0	3.0	16.0	36.0	22.0	68.0	32.0	4.0	0.0	8.3	9.0	2.0
22.0	10.0	10.0	32.5	20.0	91.0	35.0	0.3	0.0	9.0	4.0	2.0
