0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35.75	24.5	74.0	48.0	11.05	0.0	7.9	8.0
35.0	25.0	77.0	45.0	6.3	2.0	10.4	8.2
31.5	24.0	80.0	54.6666666667	11.2666666667	0.0	2.66666666667	5.4
33.0	24.0	77.0	49.0	5.1	0.0	4.8	5.5
30.75	24.5	92.0	72.5	3.05	0.0	1.65	4.4
31.5	22.5	93.25	63.25	1.15	11.95	4.25	3.5
30.8333333333	22.1666666667	90.3333333333	62.3333333333	3.36666666667	2.53333333333	4.8	5.03333333333
31.5	23.0	83.2857142857	58.1428571429	3.0	4.4	5.82857142857	5.45714285714
30.9	22.3	93.0	72.4	0.94	6.72	3.78	3.38
28.5	22.125	93.5	78.25	0.85	20.35	2.825	3.05
30.8333333333	21.6666666667	88.6666666667	51.6666666667	0.466666666667	0.0	5.5	3.96666666667
31.3571428571	21.4285714286	94.1428571429	59.4285714286	0.2	4.54285714286	6.57142857143	3.82857142857
33.25	21.125	86.75	40.5	0.175	0.0	7.15	4.425
33.25	18.5	88.0	34.0	0.15	0.0	8.95	4.35
32.0	18.3333333333	90.0	43.3333333333	2.0	0.0	8.43333333333	5.13333333333
31.4	20.8	93.8	51.4	1.12	0.36	7.38	3.42
31.0	16.125	89.75	76.75	2.975	0.0	7.8	4.675
30.3333333333	16.6666666667	75.6666666667	49.3333333333	2.73333333333	0.0	7.7	4.2
30.25	18.875	90.0	47.5	0.65	0.0	7.675	3.775
30.0	18.2857142857	88.1428571429	46.4285714286	0.557142857143	0.2	6.52857142857	3.67142857143
30.375	14.25	93.0	36.0	0.325	0.0	6.9	3.575
32.5	17.25	84.0	36.25	1.0	0.0	9.125	3.8
30.0	14.0	76.3333333333	32.3333333333	0.8	0.0	7.43333333333	3.8
30.625	9.375	85.0	22.5	0.7	0.0	9.75	4.075
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
