0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28.5	13.2	89.0	38.0	1.8	0.0	8.3	4.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26.75	14.05	85.5	28.5	3.2	0.0	9.45	3.2
32.25	15.35	82.0	34.0	2.65	0.0	8.9	4.55
29.0	16.1	90.0	36.0	4.2	0.0	8.6	2.2
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31.0	18.1	82.0	38.0	3.4	0.0	8.3	4.8
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34.5	25.0	73.0	49.0	11.3	0.0	10.0	8.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30.5	24.0	92.0	58.0	6.1	2.0	6.5	3.5
31.5	23.0	85.5	59.0	6.3	0.0	7.5	3.5
31.0	21.5	95.0	92.0	7.6	23.6	5.2	3.0
30.125	21.825	89.0	69.5	5.8	7.15	4.275	2.85
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31.75	21.75	88.0	64.5	2.75	0.4	6.95	3.55
30.625	21.5	97.0	67.75	0.725	12.5	5.075	3.125
33.0	20.0	80.5	44.0	1.3	0.0	8.75	4.5
30.5	21.1	80.0	70.0	4.0	0.0	8.2	4.0
28.0	20.6	91.0	63.0	3.55	6.8	1.05	3.25
28.7	18.48	87.2	57.8	2.14	2.76	6.32	2.86
28.9166666667	15.6666666667	89.6666666667	45.0	1.21666666667	0.0	6.28333333333	3.16666666667
28.3333333333	10.7666666667	77.0	37.0	1.56666666667	0.0	9.3	3.33333333333
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30.0	17.2333333333	85.0	53.0	1.73333333333	0.0	8.4	3.2
32.3333333333	13.1666666667	80.6666666667	34.3333333333	0.8	0.0	9.63333333333	3.66666666667
33.0	19.5	76.0	35.0	0.5	0.0	8.4	3.2
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
