0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28.0	11.3	86.5	33.0	2.2	0.0	8.95	4.35
27.5	12.0	93.0	39.0	3.9	0.0	9.6	3.9
29.0	13.5	86.0	38.0	3.36666666667	0.0	9.56666666667	4.03333333333
29.0	14.1	89.0	31.0	3.4	0.0	8.0	4.2
31.5	15.4	87.5	26.0	3.85	0.0	9.75	5.25
31.75	17.5	80.0	31.0	4.5	0.0	7.2	3.8
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32.75	18.55	79.5	33.0	4.35	0.0	9.8	4.9
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41.5	29.0	59.0	23.0	8.2	0.0	10.3	9.5
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30.0	24.0	84.0	50.0	12.6	0.0	0.0	4.5
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33.0	24.3333333333	78.0	51.6666666667	9.26666666667	0.0	6.6	6.3
32.0	24.0	84.0	58.0	10.2	0.0	5.7	6.65
31.75	23.75	81.5	54.0	11.2	0.0	3.0	5.6
31.8333333333	23.1666666667	81.3333333333	54.5	10.2	1.2	5.61666666667	5.73333333333
31.25	23.875	86.75	67.25	6.525	2.05	3.6	4.925
31.5	22.25	91.25	60.75	5.65	10.85	4.725	3.2
30.875	22.6875	87.875	64.5	4.6125	2.275	4.975	3.85
31.2222222222	22.8444444444	85.8888888889	65.6666666667	3.61111111111	6.04444444444	5.22222222222	4.98888888889
30.125	22.0375	91.125	69.5	3.4125	7.6	3.825	2.9875
29.3	22.02	92.2	74.8	1.2	16.28	4.02	3.48
31.2375	21.325	87.5	56.75	1.925	1.825	5.9875	3.625
30.8333333333	21.5833333333	93.6666666667	61.9166666667	0.875	6.225	5.76666666667	3.45
32.5714285714	19.7857142857	84.7142857143	41.8571428571	0.714285714286	0.0	7.07142857143	4.11428571429
32.25	18.375	88.5	36.0	0.95	0.0	8.475	4.2
31.25	18.7833333333	90.5	46.3333333333	2.45	0.0	7.4	4.48333333333
30.0625	20.5375	92.125	60.875	3.3	4.6	6.4375	3.075
30.6666666667	15.5166666667	87.6666666667	70.8333333333	2.68333333333	0.0	7.83333333333	4.51666666667
29.5	14.525	76.5	43.25	2.575	0.0	8.225	3.95
30.2	18.32	90.2	47.8	0.9	0.0	7.16	3.66
29.75	16.725	86.625	44.625	1.5875	0.175	6.4625	3.175
31.25	14.7666666667	88.8333333333	36.0	0.566666666667	0.0	7.21666666667	3.61666666667
31.8	15.82	83.0	35.2	1.54	0.0	9.2	3.76
30.8333333333	14.3666666667	82.6666666667	37.3333333333	1.16666666667	0.0	8.13333333333	3.56666666667
29.3333333333	9.73333333333	73.6666666667	43.0	1.9	0.0	9.06666666667	3.83333333333
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
