0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27.5	12.0	93.0	39.0	3.9	0.0	9.6	3.9
29.25	14.05	84.0	26.0	2.4	0.0	9.55	3.15
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30.5	14.75	89.5	30.5	3.7	0.0	8.95	3.6
31.0	19.0	74.0	36.0	5.1	0.0	7.2	3.5
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29.0	23.0	79.0	60.0	5.5	0.0	0.2	3.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31.0833333333	21.8333333333	93.8333333333	60.1666666667	0.283333333333	5.63333333333	6.38333333333	3.8
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34.0	17.0	85.0	33.0	0.0	0.0	8.9	4.7
29.25	20.1	91.0	51.5	3.55	0.0	4.9	3.15
27.0	20.62	93.4	73.6	4.74	9.4	2.56	2.24
29.75	13.8	87.5	40.0	1.55	0.0	8.05	3.35
31.0	16.75	68.5	51.0	2.65	0.0	8.65	4.55
30.25	18.875	90.0	47.5	0.65	0.0	7.675	3.775
29.3333333333	17.1166666667	88.3333333333	45.6666666667	0.983333333333	0.233333333333	5.95	3.08333333333
30.8333333333	15.2	89.0	34.3333333333	1.2	0.0	6.43333333333	3.43333333333
30.3333333333	13.2	78.0	35.0	2.0	0.0	9.16666666667	3.46666666667
30.0	14.3	76.5	36.5	1.15	0.0	7.6	2.9
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
