0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28.0	11.0	89.0	32.0	1.8	0.0	8.1	4.2
27.25	12.1	91.0	34.0	3.8	0.0	9.35	3.45
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30.5	13.55	75.0	34.0	2.65	0.0	9.2	3.3
30.8333333333	14.8333333333	88.0	28.3333333333	3.43333333333	0.0	9.16666666667	4.13333333333
31.0	16.6	85.5	32.5	5.55	0.0	8.0	4.05
31.5	16.5	91.0	38.0	2.1	0.0	9.6	4.6
31.0	18.1	82.0	38.0	3.4	0.0	8.3	4.8
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35.0	17.1	52.0	25.0	4.2	0.0	9.0	5.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33.8333333333	24.3333333333	77.3333333333	52.3333333333	8.96666666667	0.0	6.4	6.13333333333
35.0	25.0	77.0	45.0	6.3	2.0	10.4	8.2
31.5	24.0	80.0	54.6666666667	11.2666666667	0.0	2.66666666667	5.4
33.0	24.0	77.0	49.0	5.1	0.0	4.8	5.5
30.75	24.5	92.0	72.5	3.05	0.0	1.65	4.4
31.3	22.4	90.4	62.2	2.68	9.56	5.62	3.52
31.0	22.6666666667	86.8333333333	61.3333333333	4.75	3.03333333333	4.98333333333	4.13333333333
31.1666666667	22.8333333333	83.8888888889	63.6666666667	3.7	6.04444444444	5.11111111111	4.84444444444
30.125	22.0375	91.125	69.5	3.4125	7.6	3.825	2.9875
29.3	22.02	92.2	74.8	1.2	16.28	4.02	3.48
30.925	21.5125	86.875	58.25	2.125	0.1	5.45	3.55
30.7222222222	21.5555555556	94.4444444444	62.7777777778	0.666666666667	6.33333333333	5.78888888889	3.47777777778
32.6428571429	18.7857142857	85.0	39.1428571429	0.928571428571	0.0	8.05714285714	4.22857142857
33.25	18.5	88.0	34.0	0.15	0.0	8.95	4.35
30.4	19.24	90.4	51.2	2.62	2.72	5.48	4.38
30.625	19.4125	90.875	51.625	1.7875	0.225	7.7	3.475
29.75	15.7833333333	88.5	63.3333333333	2.2	0.0	6.33333333333	4.08333333333
29.75	14.775	74.5	49.0	2.45	0.0	8.15	3.975
30.2	18.32	90.2	47.8	0.9	0.0	7.16	3.66
29.8888888889	17.6333333333	87.6666666667	45.5555555556	0.955555555556	0.155555555556	6.98888888889	3.54444444444
31.3333333333	14.0333333333	85.3333333333	33.8333333333	0.8	0.0	8.0	3.6
31.3333333333	14.85	82.3333333333	35.8333333333	1.58333333333	0.0	9.26666666667	3.73333333333
29.75	13.275	79.5	34.0	1.05	0.0	7.825	3.675
30.3	9.52	83.4	24.8	0.84	0.0	9.66	3.96
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
