0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28.5	13.2	89.0	38.0	1.8	0.0	8.3	4.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32.5	16.5	81.0	39.0	3.5	0.0	9.3	4.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29.25	21.75	89.0	65.0	10.0	2.5	3.3	2.75
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27.5	21.0	91.0	74.0	9.2	17.0	0.0	1.3
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30.4666666667	22.1666666667	87.0	62.6666666667	2.3	0.266666666667	2.96666666667	3.0
26.5	22.0	98.0	77.0	2.7	20.2	0.0	1.8
32.6666666667	19.8333333333	85.0	39.3333333333	1.03333333333	0.0	7.13333333333	4.03333333333
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28.5	21.1	91.0	56.0	4.0	0.0	2.1	3.0
24.0	20.6	100.0	84.0	1.4	12.0	0.0	1.1
27.25	15.1	86.0	36.5	0.65	0.0	3.4	2.9
30.0	15.1	81.0	38.0	1.0	0.0	8.6	3.5
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30.0	16.1	91.0	39.0	2.3	0.0	8.2	3.1
32.5	14.1	75.0	28.0	2.4	0.0	10.2	3.6
32.5	15.5	85.0	34.0	0.5	0.0	9.5	3.9
30.0	13.2333333333	91.3333333333	44.0	1.83333333333	0.0	9.0	3.73333333333
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
