0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28.1666666667	11.0333333333	84.6666666667	31.6666666667	2.26666666667	0.0	9.2	4.46666666667
27.2	12.35	85.5	32.5	3.6	0.0	9.35	3.65
29.125	13.7	86.5	31.0	3.35	0.0	9.3	3.45
30.8333333333	13.7666666667	87.0	29.0	2.26666666667	0.0	8.43333333333	4.43333333333
31.5833333333	15.0	85.1666666667	27.3333333333	4.4	0.0	9.08333333333	5.25
32.0	17.5	88.5	34.5	4.35	0.0	7.9	4.25
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34.5	19.0	69.0	23.0	1.6	0.0	9.9	5.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27.5	23.5	80.5	60.5	12.65	3.3	0.0	4.2
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33.0	24.525	79.5	54.25	10.3	0.0	5.275	5.75
32.5	23.5	84.0	56.0	13.0	0.0	5.5	6.4
31.75	23.75	81.5	54.0	11.2	0.0	3.0	5.6
31.75	23.75	78.5	51.25	10.5	0.0	4.7	6.2
31.3	23.8	87.2	64.0	6.24	1.6	3.78	4.52
31.0	22.5	89.8333333333	59.8333333333	4.51666666667	8.3	6.35	3.56666666667
31.0	22.3333333333	90.3333333333	66.3333333333	5.53333333333	2.53333333333	4.13333333333	4.2
30.95	22.86	87.0	66.8	4.74	4.08	5.14	4.33
30.1875	22.2875	90.125	72.0	4.1375	7.6	3.9625	2.9375
29.5714285714	23.0142857143	91.0	71.2857142857	2.24285714286	12.0285714286	4.47142857143	3.37142857143
31.7	21.4	90.4	58.2	1.68	2.92	6.04	3.64
29.9111111111	21.6666666667	94.8888888889	65.6666666667	1.24444444444	6.13333333333	4.08888888889	2.8
32.3571428571	19.2142857143	84.0	41.7142857143	0.985714285714	0.0	7.18571428571	4.08571428571
33.25	18.5	88.0	34.0	0.15	0.0	8.95	4.35
32.3333333333	18.0	90.0	42.6666666667	1.83333333333	0.0	8.63333333333	5.13333333333
29.8333333333	20.2	90.8333333333	59.5	2.7	6.13333333333	6.41666666667	3.1
30.5	15.72	88.0	67.8	2.58	0.0	7.6	4.3
30.0	19.0	58.0	53.0	3.5	0.0	9.3	5.3
30.1666666667	18.2	92.6666666667	47.3333333333	1.06666666667	0.0	6.8	3.86666666667
29.5714285714	17.9571428571	86.4285714286	48.1428571429	1.71428571429	0.2	6.08571428571	3.54285714286
31.0	16.0	93.5	40.5	0.25	0.0	6.05	3.55
31.4	14.94	85.2	33.0	1.96	0.0	9.0	3.98
29.4	13.04	79.4	33.0	1.32	0.0	8.12	3.6
29.5	9.55	72.0	47.5	2.15	0.0	8.95	4.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
