0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27.0	12.2	89.0	29.0	3.7	0.0	9.1	3.0
30.0	13.2	89.0	31.0	4.3	0.0	8.6	3.5
29.0	15.5	90.0	46.0	4.5	0.0	9.1	4.5
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32.5	16.0	86.0	26.0	3.9	0.0	7.2	4.1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34.0	19.0	65.0	23.0	3.1	0.0	9.6	5.1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30.5	22.0	79.0	58.0	8.8	0.0	11.1	3.6
31.5	22.5	87.0	56.0	3.4	0.0	6.6	3.5
29.0	23.0	87.0	60.0	10.8	0.0	5.0	3.0
28.8333333333	21.6	88.0	64.6666666667	7.53333333333	9.06666666667	3.9	2.33333333333
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32.0	20.5	91.0	48.0	0.2	0.0	8.1	4.5
30.0	22.25	95.0	76.5	1.6	7.25	3.2	2.4
31.5	18.0	83.3333333333	39.6666666667	1.76666666667	0.0	7.03333333333	3.66666666667
31.5	15.5	91.0	26.0	2.9	0.0	9.1	4.6
29.125	19.6	90.0	56.75	3.325	3.4	4.475	3.375
27.8	18.54	87.4	60.4	4.06	7.0	5.34	2.92
28.1666666667	16.1	87.6666666667	40.3333333333	0.633333333333	0.0	5.0	3.03333333333
28.5	11.6	80.0	31.5	1.55	0.0	9.2	3.35
30.0	16.1	91.0	49.0	1.9	0.0	5.1	3.2
30.0	15.1	73.0	47.0	6.6	0.0	6.8	3.4
32.75	14.0	78.0	32.5	1.7	0.0	10.1	3.65
29.0	10.0	79.0	39.0	1.8	0.0	9.6	3.6
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
