0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32.0	14.2	83.0	29.0	1.8	0.0	8.5	4.7
29.0	16.1	90.0	36.0	4.2	0.0	8.6	2.2
32.5	16.0	86.0	26.0	3.9	0.0	7.2	4.1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34.0	19.0	65.0	23.0	3.1	0.0	9.6	5.1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30.0	24.0	84.0	50.0	12.6	0.0	0.0	4.5
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34.25	25.0	75.0	48.0	12.75	0.0	6.15	7.8
32.5	23.5	84.0	56.0	13.0	0.0	5.5	6.4
31.5	24.0	78.0	51.5	10.05	0.0	1.25	5.0
31.0	24.0	77.6666666667	51.0	8.96666666667	0.0	3.1	4.9
31.25	24.0	87.1666666667	64.8333333333	6.5	2.0	5.13333333333	4.25
30.8	22.5	90.0	61.4	5.3	9.96	7.22	3.72
30.6	22.4	87.4	60.6	3.8	1.52	4.24	4.32
31.1666666667	22.8333333333	83.8888888889	63.6666666667	3.7	6.04444444444	5.11111111111	4.84444444444
30.1428571429	22.0428571429	92.4285714286	70.8571428571	2.81428571429	8.68571428571	3.05714285714	2.95714285714
29.3	22.02	92.2	74.8	1.2	16.28	4.02	3.48
31.4	21.6	91.0	55.8	1.12	2.92	5.66	3.7
30.7142857143	21.5714285714	94.5714285714	64.7142857143	0.557142857143	7.42857142857	5.37142857143	3.48571428571
32.75	19.4166666667	85.5	38.5	0.9	0.0	7.88333333333	4.25
33.25	18.5	88.0	34.0	0.15	0.0	8.95	4.35
31.2	18.64	89.6	47.6	2.52	0.0	7.22	4.42
31.0	19.85	91.0	51.6666666667	1.55	0.3	7.4	3.46666666667
30.0	16.45	90.1666666667	66.0	2.13333333333	0.0	6.56666666667	4.16666666667
29.6	14.64	77.4	42.2	2.26	0.0	8.3	3.86
30.25	17.775	92.0	47.0	0.8	0.0	7.025	3.725
29.6666666667	18.6666666667	87.8333333333	48.1666666667	0.616666666667	0.233333333333	6.08333333333	3.7
31.0833333333	13.35	86.1666666667	34.6666666667	1.0	0.0	8.18333333333	3.51666666667
32.5	17.25	84.0	36.25	1.0	0.0	9.125	3.8
31.5	16.5	80.0	35.5	0.55	0.0	7.55	3.55
30.625	9.375	85.0	22.5	0.7	0.0	9.75	4.075
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
