0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30.0	13.2	89.0	31.0	4.3	0.0	8.6	3.5
32.5	16.5	81.0	39.0	3.5	0.0	9.3	4.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31.5	24.0	78.0	51.5	10.05	0.0	1.25	5.0
32.6666666667	23.3333333333	78.3333333333	49.0	10.1	0.0	6.06666666667	7.26666666667
32.0	24.0	84.0	47.0	10.0	0.0	6.6	5.0
31.3333333333	22.1666666667	93.6666666667	61.0	1.0	15.9333333333	3.5	3.6
30.5	22.625	86.25	60.25	3.55	0.5	4.575	4.0
31.75	23.0	84.1666666667	57.6666666667	2.71666666667	5.13333333333	6.1	5.5
30.3333333333	22.0833333333	92.6666666667	72.6666666667	2.31666666667	8.43333333333	3.15	3.03333333333
29.3	22.02	92.2	74.8	1.2	16.28	4.02	3.48
31.2	21.7	88.4	56.8	1.38	0.16	6.08	3.8
30.6	21.8	94.4	65.4	0.73	6.4	5.44	3.3
32.75	19.4166666667	85.5	38.5	0.9	0.0	7.88333333333	4.25
33.25	18.5	88.0	34.0	0.15	0.0	8.95	4.35
31.5	18.72	90.4	46.2	2.32	0.0	7.34	4.72
29.3333333333	19.3	90.8888888889	53.0	1.65555555556	1.53333333333	6.15555555556	3.0
29.375	15.75	88.375	55.75	1.9	0.0	6.45	3.7
29.6	14.64	77.4	42.2	2.26	0.0	8.3	3.86
30.25	18.875	90.0	47.5	0.65	0.0	7.675	3.775
29.5	17.72	84.6	50.6	1.1	0.28	7.14	3.86
30.375	14.25	93.0	36.0	0.325	0.0	6.9	3.575
32.5	17.25	84.0	36.25	1.0	0.0	9.125	3.8
31.5	16.5	80.0	35.5	0.55	0.0	7.55	3.55
30.1666666667	8.83333333333	86.0	21.0	0.6	0.0	9.63333333333	4.03333333333
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
