10 layers
tanh	35	78.43	64.06	96.25	81.92
tanh	95	85.18	61.38	99.54	83.48
soft	95	27.47	27.23	62.14	61.38
sigm	95	
relu	35	72.19	59.15	95.63	84.6
relu	45	74.69	61.61	95.69	84.82
relu	55	80.53	64.06	97.95	85.49
relu	65	64.64	59.60	89.95	77.68
relu	75	72.81	60.49	98.69	85.27
relu	85	78.26	61.16	97.90	84.82
relu	95	83.31	64.51	98.81	85.94
relu	105	78.15	60.71	98.18	85.04
relu 	115	67.19	53.125	95.12	80.58
relu	125	84.28	64.28	98.92	84.15

12 layers
relu	35	57.32	49.11	82.75	78.125
relu	45	73.10	60.04	94.27	82.14
relu	55	75.65	61.38	96.65	85.71
relu	65	71.56	62.05	92.79	80.58
relu	75	68.78	57.36	93.19	83.48
relu 	85	63.05	52.23	92.73	79.68
relu	95	81.95	63.39	98.92	86.16
relu	105	51.13	43.03	81.95	74.77
relu	115	62.37	53.125	87.74	81.25
relu	125	63.84	52.67	89.89	80.13

15 layers
relu	35	64.53	56.47	87.51	80.35
relu	45	67.54	57.81	89.27	83.03
relu	55	59.82	49.77	85.07	78.125
relu	65	72.13	59.375	93.47	85.04
relu	75	72.87	60.94	94.49	83.48
relu	85	79.11	59.375	96.65	83.03
relu	95	63.22	52.23	88.76	80.36
relu	105	74.57	61.16	95.06	85.71
relu	115	75.88	63.39	95.51	83.48
relu	125	71.05	56.02	96.02	83.48

